CIK,CompanyName,Ticker,SIC,SICDescription,Exchange,OTC_Tier,LastUpdated
0000817720,"FIRST NATIONAL BANK OF GROTON",FNGN,6021,"National Commercial Banks",OTC,OTCQB,2026-01-13T05:30:00.000Z
0000869867,"OCONEE FEDERAL FINANCIAL CORP",OFED,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000719864,"ESSEX SAVINGS BANK",ESXS,6036,"Savings Institutions, Not Federally Chartered",OTC,OTCQB,2026-01-13T05:30:00.000Z
0000855745,"BANKGUAM HOLDING CO",BKGMF,6022,"State Commercial Banks",OTC,OTCQX,2026-01-13T05:30:00.000Z
0000811165,"SHORE UNITED BANK",SHBI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000746598,"CENTRAL BANK CORP",CEBK,6022,"State Commercial Banks",OTC,Pink,2026-01-13T05:30:00.000Z
0000850346,"IF BANCORP INC",IROQ,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000883497,"FIRST CHOICE BANCORP",FCBP,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001007587,"CULLMAN BANCORP INC",CULL,6022,"State Commercial Banks",OTC,OTCQX,2026-01-13T05:30:00.000Z
0000744172,"ESSA BANCORP INC",ESSA,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000869886,"MALVERN BANCSHARES INC",MLVF,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000799233,"CENTRIC FINANCIAL CORP",CFCX,6022,"State Commercial Banks",OTC,OTCQX,2026-01-13T05:30:00.000Z
0000869904,"WILLIAM PENN BANCORP INC",WMPN,6036,"Savings Institutions, Not Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000842180,"COMMUNITY SHORES BANK CORP",CYSH,6022,"State Commercial Banks",OTC,Pink,2026-01-13T05:30:00.000Z
0000869908,"WAYNE SAVINGS BANCSHARES INC",WAYN,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000849869,"PACIFIC FINANCIAL CORP WA",PFLC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000910650,"BSB BANCORP INC",BLMT,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000708821,"CENTRAL BANK OF KANSAS CITY",CBKC,6022,"State Commercial Banks",OTC,OTCQB,2026-01-13T05:30:00.000Z
0000719135,"ORRSTOWN FINANCIAL SERVICES INC",ORRF,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000899460,"CORNERSTONE COMMUNITY BANCORP",CSCB,6022,"State Commercial Banks",OTC,Pink,2026-01-13T05:30:00.000Z
0000843811,"BANK OF CLARKE COUNTY",BCOV,6022,"State Commercial Banks",OTC,OTCQX,2026-01-13T05:30:00.000Z
0000869934,"LANDMARK BANCORP INC",LARK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869937,"HCSB FINANCIAL CORP",HCSBP,6022,"State Commercial Banks",OTC,Pink,2026-01-13T05:30:00.000Z
0000929869,"NORTH DALLAS BANK & TRUST CO",NDBK,6022,"State Commercial Banks",OTC,Pink,2026-01-13T05:30:00.000Z
0000869959,"1895 BANCORP OF WISCONSIN INC",BCOW,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000943819,"PINNACLE BANK HOLDING CO",PPBN,6022,"State Commercial Banks",OTC,Pink,2026-01-13T05:30:00.000Z
0000719154,"FIRST BANCORP OF VIRGINIA INC",FBVA,6022,"State Commercial Banks",OTC,Pink,2026-01-13T05:30:00.000Z
0000842501,"SECURITY NATIONAL BANK OF OMAHA",SNBO,6021,"National Commercial Banks",OTC,Pink,2026-01-13T05:30:00.000Z
